year_month,dong_code,dong,category,external_amount,total_amount,external_ratio
202409,4719031000,무을면,기타음식점,432837000.0,764256000.0,0.5663508039191056
202409,4719031000,무을면,양식,369000.0,528000.0,0.6988636363636364
202409,4719031000,무을면,제과점/아이스크림,3692000.0,4470000.0,0.8259507829977628
202409,4719031000,무을면,중식,25076000.0,41834000.0,0.5994167423626715
202409,4719031000,무을면,한식,92242000.0,138697000.0,0.665061248621095
202409,4719032000,옥성면,기타음식점,8636709000.0,9211931000.0,0.9375568488300662
202409,4719032000,옥성면,한식,3900020000.0,4017769000.0,0.9706929392904371
202409,4719033000,도개면,기타음식점,11139293000.0,13608359000.0,0.8185625467405732
202409,4719033000,도개면,양식,4582000.0,7201000.0,0.6363005138175254
202409,4719033000,도개면,제과점/아이스크림,43906000.0,60334000.0,0.7277157158484436
202409,4719033000,도개면,중식,67398000.0,93041000.0,0.7243903225459744
202409,4719033000,도개면,한식,4126985000.0,4338286000.0,0.9512938980970825
202409,4719034000,해평면,기타음식점,2387512000.0,4094527000.0,0.583098365207996
202409,4719034000,해평면,양식,1037000.0,1378000.0,0.7525399129172714
202409,4719034000,해평면,제과점/아이스크림,12370000.0,19557000.0,0.6325100986858925
202409,4719034000,해평면,중식,45575000.0,72616000.0,0.6276165032499724
202409,4719034000,해평면,한식,743631000.0,1119706000.0,0.6641305842783731
202409,4719036000,장천면,기타음식점,7309445000.0,9685990000.0,0.7546409814587873
202409,4719036000,장천면,양식,3184000.0,4596000.0,0.6927763272410792
202409,4719036000,장천면,제과점/아이스크림,25810000.0,32913000.0,0.7841886184790204
202409,4719036000,장천면,중식,81853000.0,117534000.0,0.6964197593887727
202409,4719036000,장천면,패스트푸드,8642000.0,10962000.0,0.7883597883597884
202409,4719036000,장천면,한식,754494000.0,943787000.0,0.7994324990702352
202409,4719051000,송정동,기타음식점,12854665000.0,20175685000.0,0.6371364838418125
202409,4719051000,송정동,양식,195885000.0,291188000.0,0.6727097270491916
202409,4719051000,송정동,일식,486679000.0,718297000.0,0.6775456391993842
202409,4719051000,송정동,제과점/아이스크림,562527000.0,866189000.0,0.6494275498765281
202409,4719051000,송정동,중식,281304000.0,422446000.0,0.6658933922915592
202409,4719051000,송정동,패스트푸드,234725000.0,366171000.0,0.6410256410256411
202409,4719051000,송정동,한식,4185723000.0,6234244000.0,0.6714082734009128
202409,4719053500,원평동,기타음식점,40529647000.0,61007221000.0,0.6643417998010432
202409,4719053500,원평동,양식,187702000.0,276684000.0,0.6783984617831172
202409,4719053500,원평동,일식,222162000.0,317336000.0,0.7000844530718229
202409,4719053500,원평동,제과점/아이스크림,719111000.0,1096053000.0,0.6560914481325264
202409,4719053500,원평동,중식,356550000.0,502256000.0,0.7098969449842312
202409,4719053500,원평동,패스트푸드,105957000.0,153244000.0,0.6914267442771006
202409,4719053500,원평동,한식,5055585000.0,6963254000.0,0.7260377116790512
202409,4719055100,도량동,기타음식점,19587044000.0,32689104000.0,0.5991918285677087
202409,4719055100,도량동,양식,178933000.0,282214000.0,0.6340330387578221
202409,4719055100,도량동,일식,146769000.0,229417000.0,0.639747708321528
202409,4719055100,도량동,제과점/아이스크림,391140000.0,656164000.0,0.596100974756311
202409,4719055100,도량동,중식,150611000.0,228501000.0,0.6591262182660033
202409,4719055100,도량동,패스트푸드,374104000.0,588394000.0,0.635805259740922
202409,4719055100,도량동,한식,2159386000.0,3359754000.0,0.6427214611545964
202409,4719055500,지산동,기타음식점,5811597000.0,9861731000.0,0.5893080028242507
202409,4719055500,지산동,양식,8202000.0,11523000.0,0.7117938036969539
202409,4719055500,지산동,일식,5197000.0,9790000.0,0.5308478038815118
202409,4719055500,지산동,제과점/아이스크림,99780000.0,141389000.0,0.7057126084773214
202409,4719055500,지산동,중식,5421000.0,8108000.0,0.6685989146521953
202409,4719055500,지산동,한식,326313000.0,526398000.0,0.619897871952401
202409,4719056500,선주원남동,기타음식점,33556460000.0,51666718000.0,0.6494792256787049
202409,4719056500,선주원남동,양식,1120748000.0,1680303000.0,0.6669916080611652
202409,4719056500,선주원남동,일식,465377000.0,687191000.0,0.6772163779793391
202409,4719056500,선주원남동,제과점/아이스크림,1772252000.0,2629478000.0,0.6739938497298703
202409,4719056500,선주원남동,중식,392429000.0,568221000.0,0.6906274143335076
202409,4719056500,선주원남동,패스트푸드,80402000.0,128968000.0,0.6234259661311333
202409,4719056500,선주원남동,한식,12486178000.0,18259301000.0,0.6838256294696057
202409,4719058200,형곡1동,기타음식점,20452694000.0,30272521000.0,0.6756191200594096
202409,4719058200,형곡1동,양식,97051000.0,141464000.0,0.6860473335972402
202409,4719058200,형곡1동,일식,140482000.0,234896000.0,0.5980604182276412
202409,4719058200,형곡1동,제과점/아이스크림,446881000.0,709884000.0,0.629512709118673
202409,4719058200,형곡1동,중식,31334000.0,50216000.0,0.6239843874462323
202409,4719058200,형곡1동,패스트푸드,168370000.0,266842000.0,0.6309726354921639
202409,4719058200,형곡1동,한식,1357863000.0,2158609000.0,0.6290453713479375
202409,4719058300,형곡2동,기타음식점,6727254000.0,11677531000.0,0.5760853043335958
202409,4719058300,형곡2동,양식,130675000.0,195475000.0,0.6684998081596112
202409,4719058300,형곡2동,일식,69849000.0,113353000.0,0.6162077757095092
202409,4719058300,형곡2동,제과점/아이스크림,345025000.0,556461000.0,0.6200344678243399
202409,4719058300,형곡2동,중식,69913000.0,115202000.0,0.6068731445634624
202409,4719058300,형곡2동,패스트푸드,52282000.0,90619000.0,0.5769430251933921
202409,4719058300,형곡2동,한식,2510047000.0,3937091000.0,0.6375384770125964
202409,4719059000,신평1동,기타음식점,7036097000.0,11017964000.0,0.6386022862300149
202409,4719059000,신평1동,양식,30991000.0,47863000.0,0.6474938888076385
202409,4719059000,신평1동,일식,139502000.0,213480000.0,0.6534663668727749
202409,4719059000,신평1동,제과점/아이스크림,279706000.0,426346000.0,0.6560540030866948
202409,4719059000,신평1동,중식,55591000.0,84530000.0,0.6576481722465397
202409,4719059000,신평1동,패스트푸드,167486000.0,248308000.0,0.6745090774360875
202409,4719059000,신평1동,한식,1862888000.0,2925779000.0,0.6367152132816594
202409,4719060000,신평2동,기타음식점,278175000.0,484152000.0,0.5745612947999802
202409,4719060000,신평2동,양식,3982000.0,7340000.0,0.5425068119891008
202409,4719060000,신평2동,일식,26414000.0,39190000.0,0.6739984689971932
202409,4719060000,신평2동,제과점/아이스크림,6931000.0,11600000.0,0.5975
202409,4719060000,신평2동,한식,176871000.0,279218000.0,0.6334512817941537
202409,4719061000,비산동,기타음식점,7435129000.0,11746932000.0,0.6329422014190599
202409,4719061000,비산동,양식,34257000.0,50318000.0,0.6808100480941214
202409,4719061000,비산동,일식,16342000.0,26054000.0,0.62723574115299
202409,4719061000,비산동,제과점/아이스크림,192873000.0,310525000.0,0.621119072538443
202409,4719061000,비산동,중식,33744000.0,56230000.0,0.6001067046060822
202409,4719061000,비산동,패스트푸드,42911000.0,61734000.0,0.6950950853662488
202409,4719061000,비산동,한식,1045991000.0,1614387000.0,0.6479183739710491
202409,4719063000,광평동,기타음식점,13360425000.0,19603036000.0,0.681548766221722
202409,4719063000,광평동,양식,7413000.0,10776000.0,0.6879175946547884
202409,4719063000,광평동,제과점/아이스크림,42003000.0,60846000.0,0.6903165368306873
202409,4719063000,광평동,중식,1657000.0,2372000.0,0.698566610455312
202409,4719063000,광평동,한식,154022000.0,226766000.0,0.6792111692228994
202409,4719064500,상모사곡동,기타음식점,13439735000.0,21037280000.0,0.6388532643003278
202409,4719064500,상모사곡동,양식,187499000.0,253207000.0,0.7404969056937605
202409,4719064500,상모사곡동,일식,788044000.0,1095551000.0,0.7193129302058964
202409,4719064500,상모사곡동,제과점/아이스크림,818170000.0,1252758000.0,0.6530950111673604
202409,4719064500,상모사곡동,중식,281644000.0,415847000.0,0.6772779411658615
202409,4719064500,상모사곡동,패스트푸드,107084000.0,152914000.0,0.7002890513622035
202409,4719064500,상모사곡동,한식,4824366000.0,7145309000.0,0.6751794778924186
202409,4719066000,임오동,기타음식점,17260222000.0,24246066000.0,0.7118772175246904
202409,4719066000,임오동,양식,96202000.0,133941000.0,0.7182416138449018
202409,4719066000,임오동,일식,2198000.0,2239000.0,0.9816882536846807
202409,4719066000,임오동,제과점/아이스크림,264839000.0,366830000.0,0.721966578524112
202409,4719066000,임오동,중식,114030000.0,155180000.0,0.7348240752674313
202409,4719066000,임오동,패스트푸드,55774000.0,84956000.0,0.6565045435284147
202409,4719066000,임오동,한식,1578172000.0,2219159000.0,0.711157695325121
202409,4719067000,인동동,기타음식점,39645465000.0,59956367000.0,0.6612386137405557
202409,4719067000,인동동,양식,311952000.0,458374000.0,0.6805621610300758
202409,4719067000,인동동,일식,179938000.0,260475000.0,0.6908071791918611
202409,4719067000,인동동,제과점/아이스크림,1110781000.0,1706114000.0,0.6510590734265119
202409,4719067000,인동동,중식,334261000.0,467183000.0,0.7154819417658604
202409,4719067000,인동동,패스트푸드,437212000.0,625357000.0,0.6991398513169278
202409,4719067000,인동동,한식,6582823000.0,9434966000.0,0.6977050049782904
202409,4719068000,진미동,기타음식점,23720043000.0,34946867000.0,0.6787459087534228
202409,4719068000,진미동,양식,551972000.0,684699000.0,0.8061527766215519
202409,4719068000,진미동,일식,314992000.0,445249000.0,0.7074513362186102
202409,4719068000,진미동,제과점/아이스크림,633507000.0,950268000.0,0.6666614049931178
202409,4719068000,진미동,중식,372892000.0,538724000.0,0.6921763277670941
202409,4719068000,진미동,패스트푸드,140855000.0,216988000.0,0.649137279480893
202409,4719068000,진미동,한식,6041461000.0,8407986000.0,0.7185384228755852
202409,4719069000,양포동,기타음식점,27570256000.0,43393557000.0,0.6353536770447281
202409,4719069000,양포동,양식,286935000.0,427506000.0,0.6711835623359672
202409,4719069000,양포동,일식,321166000.0,475751000.0,0.6750716236014217
202409,4719069000,양포동,제과점/아이스크림,987882000.0,1593503000.0,0.6199436085153276
202409,4719069000,양포동,중식,339933000.0,481024000.0,0.706686152873869
202409,4719069000,양포동,패스트푸드,157891000.0,245126000.0,0.6441217985852175
202409,4719069000,양포동,한식,6318003000.0,9112426000.0,0.6933392929610622
202409,4719070000,공단동,기타음식점,14981116000.0,19721688000.0,0.7596264579380831
202409,4719070000,공단동,양식,28549000.0,38257000.0,0.7462425177091774
202409,4719070000,공단동,일식,1384000.0,2768000.0,0.5
202409,4719070000,공단동,제과점/아이스크림,166766000.0,251668000.0,0.6626428469253143
202409,4719070000,공단동,중식,82855000.0,102563000.0,0.807844934333044
202409,4719070000,공단동,한식,971673000.0,1268512000.0,0.7659943303650261
202410,4719025000,선산읍,기타음식점,19602953000.0,34992425000.0,0.5602056159297334
202410,4719025000,선산읍,양식,61680000.0,101768000.0,0.6060844273248959
202410,4719025000,선산읍,일식,99421000.0,163273000.0,0.6089249294127014
202410,4719025000,선산읍,제과점/아이스크림,460349000.0,763886000.0,0.6026409699876684
202410,4719025000,선산읍,중식,204660000.0,347393000.0,0.5891310417884068
202410,4719025000,선산읍,패스트푸드,82566000.0,145804000.0,0.5662807604729637
202410,4719025000,선산읍,한식,3715790000.0,5955332000.0,0.6239433838449309
202410,4719025300,고아읍,기타음식점,21638266000.0,38810120000.0,0.5575418473326029
202410,4719025300,고아읍,양식,166473000.0,270992000.0,0.6143096475172699
202410,4719025300,고아읍,일식,242078000.0,410212000.0,0.5901290064649498
202410,4719025300,고아읍,제과점/아이스크림,1094150000.0,1884658000.0,0.5805562600747722
202410,4719025300,고아읍,중식,377193000.0,655051000.0,0.5758223405505831
202410,4719025300,고아읍,패스트푸드,88940000.0,160838000.0,0.5529787736728883
202410,4719025300,고아읍,한식,4437089000.0,7632124000.0,0.5813701402126066
202410,4719025600,산동읍,기타음식점,19767007000.0,30566817000.0,0.6466818903649667
202410,4719025600,산동읍,양식,237994000.0,369996000.0,0.6432339809079017
202410,4719025600,산동읍,일식,186894000.0,282967000.0,0.6604798439393993
202410,4719025600,산동읍,제과점/아이스크림,1034593000.0,1658886000.0,0.6236673285566338
202410,4719025600,산동읍,중식,221302000.0,321252000.0,0.6888735323048573
202410,4719025600,산동읍,패스트푸드,122027000.0,190811000.0,0.6395176378720304
202410,4719025600,산동읍,한식,5493731000.0,8142515000.0,0.6746970684119096
202410,4719031000,무을면,기타음식점,857723000.0,1644121000.0,0.5216909217752221
202410,4719031000,무을면,양식,1680000.0,1915000.0,0.8772845953002611
202410,4719031000,무을면,제과점/아이스크림,4136000.0,4781000.0,0.8650909851495503
202410,4719031000,무을면,중식,32674000.0,52543000.0,0.6218525778885865
202410,4719031000,무을면,한식,119076000.0,184345000.0,0.6459410344734059
202410,4719032000,옥성면,기타음식점,8020667000.0,9161290000.0,0.8754953723765976
202410,4719032000,옥성면,한식,3364971000.0,3492805000.0,0.9634007624244697
202410,4719033000,도개면,기타음식점,9707324000.0,12646548000.0,0.7675868545313709
202410,4719033000,도개면,양식,4341000.0,6100000.0,0.7116393442622951
202410,4719033000,도개면,제과점/아이스크림,29239000.0,44102000.0,0.6629858056323976
202410,4719033000,도개면,중식,77394000.0,115431000.0,0.6704784676560023
202410,4719033000,도개면,한식,3302135000.0,3541542000.0,0.9324003499040814
202410,4719034000,해평면,기타음식점,3341958000.0,6111709000.0,0.5468123564129117
202410,4719034000,해평면,양식,1577000.0,2398000.0,0.6576313594662219
202410,4719034000,해평면,제과점/아이스크림,11210000.0,19450000.0,0.5763496143958869
202410,4719034000,해평면,중식,48306000.0,82601000.0,0.5848113218968294
202410,4719034000,해평면,한식,819514000.0,1227286000.0,0.6677449266104233
202410,4719036000,장천면,기타음식점,7218256000.0,10498526000.0,0.6875494712305328
202410,4719036000,장천면,양식,1550000.0,2712000.0,0.5715339233038348
202410,4719036000,장천면,제과점/아이스크림,17625000.0,21777000.0,0.8093401294944207
202410,4719036000,장천면,중식,112087000.0,152271000.0,0.7361020811579355
202410,4719036000,장천면,패스트푸드,2989000.0,4566000.0,0.6546211125711783
202410,4719036000,장천면,한식,699576000.0,937988000.0,0.7458261726162808
