year_month,dong_code,dong,category,amount,count,customer
202409,4719068000,진미동,양식,342422000,7654,6156
202409,4719068000,진미동,일식,222657000,2544,2011
202409,4719068000,진미동,제과점/아이스크림,475583000,52486,43987
202409,4719068000,진미동,중식,269491000,10179,8741
202409,4719068000,진미동,패스트푸드,108532000,7143,6222
202409,4719068000,진미동,한식,4204726000,114207,93766
202409,4719069000,양포동,기타음식점,21701179000,1299871,905730
202409,4719069000,양포동,양식,213823000,10208,8728
202409,4719069000,양포동,일식,237921000,4057,3539
202409,4719069000,양포동,제과점/아이스크림,797334000,99244,85703
202409,4719069000,양포동,중식,240636000,10782,8589
202409,4719069000,양포동,패스트푸드,122652000,9441,8258
202409,4719069000,양포동,한식,4556993000,151235,125906
202409,4719070000,공단동,기타음식점,9852750000,376768,308483
202409,4719070000,공단동,양식,19158000,1601,1330
202409,4719070000,공단동,일식,1384000,8,8
202409,4719070000,공단동,제과점/아이스크림,126004000,14492,11830
202409,4719070000,공단동,중식,51315000,2295,1638
202409,4719070000,공단동,한식,634568000,27399,21079
202410,4719025000,선산읍,기타음식점,17784144000,578151,513850
202410,4719025000,선산읍,양식,54015000,4716,4012
202410,4719025000,선산읍,일식,83377000,1309,1228
202410,4719025000,선산읍,제과점/아이스크림,393433000,40965,36646
202410,4719025000,선산읍,중식,179974000,7806,7212
202410,4719025000,선산읍,패스트푸드,73553000,4748,4394
202410,4719025000,선산읍,한식,3100951000,99890,90123
202410,4719025300,고아읍,기타음식점,19817538000,844220,673649
202410,4719025300,고아읍,양식,140344000,8830,7675
202410,4719025300,고아읍,일식,213229000,4667,4225
202410,4719025300,고아읍,제과점/아이스크림,966951000,80590,71608
202410,4719025300,고아읍,중식,341466000,14504,12987
202410,4719025300,고아읍,패스트푸드,81384000,6543,6044
202410,4719025300,고아읍,한식,3952367000,117747,107619
202410,4719025600,산동읍,기타음식점,16263799000,584894,465835
202410,4719025600,산동읍,양식,195985000,12905,10675
202410,4719025600,산동읍,일식,148387000,2780,2443
202410,4719025600,산동읍,제과점/아이스크림,865536000,89865,76900
202410,4719025600,산동읍,중식,176273000,7226,5925
202410,4719025600,산동읍,패스트푸드,99162000,8559,7194
202410,4719025600,산동읍,한식,4377857000,123943,101308
202410,4719031000,무을면,기타음식점,832719000,8096,6313
202410,4719031000,무을면,양식,1097000,73,47
202410,4719031000,무을면,제과점/아이스크림,2394000,190,164
202410,4719031000,무을면,중식,27373000,1056,951
202410,4719031000,무을면,한식,94478000,2656,2371
202410,4719032000,옥성면,기타음식점,5120111000,94893,68981
202410,4719032000,옥성면,한식,1993383000,249497,145802
202410,4719033000,도개면,기타음식점,6937090000,148825,113251
202410,4719033000,도개면,양식,3111000,495,409
202410,4719033000,도개면,제과점/아이스크림,23266000,3179,2607
202410,4719033000,도개면,중식,62202000,2275,2010
202410,4719033000,도개면,한식,2092737000,219043,117269
202410,4719034000,해평면,기타음식점,3141147000,51903,43515
202410,4719034000,해평면,양식,1199000,62,62
202410,4719034000,해평면,제과점/아이스크림,9723000,704,657
202410,4719034000,해평면,중식,43109000,1469,1296
202410,4719034000,해평면,한식,663268000,18975,16014
202410,4719036000,장천면,기타음식점,5756875000,90561,69442
202410,4719036000,장천면,양식,1391000,116,84
202410,4719036000,장천면,제과점/아이스크림,12492000,912,606
202410,4719036000,장천면,중식,89240000,4014,2854
202410,4719036000,장천면,패스트푸드,2283000,103,103
202410,4719036000,장천면,한식,530161000,12847,9212
202410,4719051000,송정동,기타음식점,11209927000,474612,370358
202410,4719051000,송정동,양식,181432000,10121,8651
202410,4719051000,송정동,일식,365580000,4787,4272
202410,4719051000,송정동,제과점/아이스크림,467392000,57456,49143
202410,4719051000,송정동,중식,235349000,8357,7395
202410,4719051000,송정동,패스트푸드,168715000,13361,11802
202410,4719051000,송정동,한식,3177940000,83883,73635
202410,4719053500,원평동,기타음식점,32034211000,928392,779289
202410,4719053500,원평동,양식,143131000,11604,9446
202410,4719053500,원평동,일식,130874000,3545,3053
202410,4719053500,원평동,제과점/아이스크림,499932000,63806,55385
202410,4719053500,원평동,중식,235784000,11632,9736
202410,4719053500,원평동,패스트푸드,88145000,9070,7546
202410,4719053500,원평동,한식,3353119000,130061,111405
202410,4719055100,도량동,기타음식점,15992241000,607734,542292
202410,4719055100,도량동,양식,159937000,8754,7822
202410,4719055100,도량동,일식,112965000,1719,1596
202410,4719055100,도량동,제과점/아이스크림,357813000,35269,32009
202410,4719055100,도량동,중식,116891000,5503,4972
202410,4719055100,도량동,패스트푸드,248384000,23951,21095
202410,4719055100,도량동,한식,1581590000,36641,33359
202410,4719055500,지산동,기타음식점,5411220000,105399,92557
202410,4719055500,지산동,양식,5003000,370,246
202410,4719055500,지산동,일식,7044000,350,311
202410,4719055500,지산동,제과점/아이스크림,67152000,4660,3995
202410,4719055500,지산동,중식,4834000,228,188
202410,4719055500,지산동,한식,285582000,7123,6399
202410,4719056500,선주원남동,기타음식점,25201735000,1044551,864325
202410,4719056500,선주원남동,양식,869000000,29649,24655
202410,4719056500,선주원남동,일식,370066000,7184,6313
202410,4719056500,선주원남동,제과점/아이스크림,1314578000,120555,102288
202410,4719056500,선주원남동,중식,319884000,14544,11895
202410,4719056500,선주원남동,패스트푸드,76703000,6234,5076
202410,4719056500,선주원남동,한식,9400766000,264191,230103
202410,4719058200,형곡1동,기타음식점,16349535000,438373,361811
202410,4719058200,형곡1동,양식,53473000,4646,4032
202410,4719058200,형곡1동,일식,98865000,2226,2174
202410,4719058200,형곡1동,제과점/아이스크림,326944000,37930,33567
202410,4719058200,형곡1동,중식,35174000,1711,1169
202410,4719058200,형곡1동,패스트푸드,117511000,12926,11403
202410,4719058200,형곡1동,한식,1056318000,38975,35682
202410,4719058300,형곡2동,기타음식점,5651438000,288091,240704
202410,4719058300,형곡2동,양식,77929000,3548,3078
202410,4719058300,형곡2동,일식,80573000,1145,1085
202410,4719058300,형곡2동,제과점/아이스크림,281916000,25203,22717
202410,4719058300,형곡2동,중식,66048000,2762,2512
202410,4719058300,형곡2동,패스트푸드,48470000,4413,3980
202410,4719058300,형곡2동,한식,2092303000,52773,48357
202410,4719059000,신평1동,기타음식점,5507689000,209596,174606
202410,4719059000,신평1동,양식,24522000,2694,2304
202410,4719059000,신평1동,일식,96216000,1327,1160
202410,4719059000,신평1동,제과점/아이스크림,203377000,21870,18646
202410,4719059000,신평1동,중식,45476000,2157,1945
202410,4719059000,신평1동,패스트푸드,103589000,9813,8079
202410,4719059000,신평1동,한식,1601163000,50957,44878
202410,4719060000,신평2동,기타음식점,296314000,21031,16463
202410,4719060000,신평2동,양식,3332000,110,90
202410,4719060000,신평2동,일식,20772000,642,349
202410,4719060000,신평2동,제과점/아이스크림,3186000,270,250
202410,4719060000,신평2동,한식,124084000,3948,3628
202410,4719061000,비산동,기타음식점,6796254000,272634,227156
202410,4719061000,비산동,양식,28466000,2329,2050
202410,4719061000,비산동,일식,4900000,105,105
202410,4719061000,비산동,제과점/아이스크림,151326000,19884,17864
202410,4719061000,비산동,중식,40672000,1791,1585
202410,4719061000,비산동,패스트푸드,27289000,1951,1666
202410,4719061000,비산동,한식,925068000,32566,28299
202410,4719063000,광평동,기타음식점,9491539000,181690,154388
202410,4719063000,광평동,양식,6489000,1158,845
202410,4719063000,광평동,제과점/아이스크림,54817000,6007,4843
202410,4719063000,광평동,중식,1734000,141,141
202410,4719063000,광평동,한식,122931000,3456,3150
202410,4719064500,상모사곡동,기타음식점,10589981000,655116,477577
202410,4719064500,상모사곡동,양식,114408000,8573,7290
202410,4719064500,상모사곡동,일식,514532000,8097,7374
202410,4719064500,상모사곡동,제과점/아이스크림,604091000,69567,61072
202410,4719064500,상모사곡동,중식,228971000,8234,7346
202410,4719064500,상모사곡동,패스트푸드,93751000,7232,6155
202410,4719064500,상모사곡동,한식,3919643000,100566,89388
202410,4719066000,임오동,기타음식점,11881347000,416903,359182
202410,4719066000,임오동,양식,72765000,3066,2763
202410,4719066000,임오동,일식,986000,65,65
202410,4719066000,임오동,제과점/아이스크림,186049000,19642,15861
202410,4719066000,임오동,중식,81898000,3477,3151
202410,4719066000,임오동,패스트푸드,46192000,3763,3374
202410,4719066000,임오동,한식,1131090000,37384,32979
202410,4719067000,인동동,기타음식점,30559122000,1242167,1045104
202410,4719067000,인동동,양식,263366000,13157,10586
202410,4719067000,인동동,일식,147621000,2114,1797
202410,4719067000,인동동,제과점/아이스크림,765228000,103722,87886
202410,4719067000,인동동,중식,226132000,9382,7742
202410,4719067000,인동동,패스트푸드,311498000,30327,25358
202410,4719067000,인동동,한식,4897922000,151824,131649
202410,4719068000,진미동,기타음식점,17323326000,733662,566835
202410,4719068000,진미동,양식,299582000,7016,5727
202410,4719068000,진미동,일식,164653000,2418,1893
202410,4719068000,진미동,제과점/아이스크림,445272000,49923,42152
202410,4719068000,진미동,중식,310827000,11052,9848
202410,4719068000,진미동,패스트푸드,71019000,4809,4256
202410,4719068000,진미동,한식,4042384000,115929,96651
202410,4719069000,양포동,기타음식점,21281627000,1322300,924222
202410,4719069000,양포동,양식,197606000,10187,8542
202410,4719069000,양포동,일식,202223000,3445,3024
202410,4719069000,양포동,제과점/아이스크림,814746000,100900,86209
202410,4719069000,양포동,중식,223480000,10720,8660
202410,4719069000,양포동,패스트푸드,126657000,10256,8994
202410,4719069000,양포동,한식,4856973000,164959,137350
202410,4719070000,공단동,기타음식점,9909603000,324326,259967
202410,4719070000,공단동,양식,21559000,1673,1390
202410,4719070000,공단동,제과점/아이스크림,103031000,15364,12397
202410,4719070000,공단동,중식,74066000,2881,2036
202410,4719070000,공단동,한식,674160000,29005,23064
202411,4719025000,선산읍,기타음식점,17924875000,592376,524466
202411,4719025000,선산읍,양식,41264000,3654,3262
202411,4719025000,선산읍,일식,123690000,1481,1294
202411,4719025000,선산읍,제과점/아이스크림,394158000,39673,35354
202411,4719025000,선산읍,중식,161980000,7577,6912
202411,4719025000,선산읍,패스트푸드,79195000,4265,3905
202411,4719025000,선산읍,한식,3064130000,93532,83512
202411,4719025300,고아읍,기타음식점,21479251000,838870,683488
202411,4719025300,고아읍,양식,128417000,7879,6628
202411,4719025300,고아읍,일식,206512000,4317,4104
202411,4719025300,고아읍,제과점/아이스크림,920185000,75187,66866
202411,4719025300,고아읍,중식,349757000,14794,13181
202411,4719025300,고아읍,패스트푸드,77892000,6079,5653
202411,4719025300,고아읍,한식,3758632000,108902,99695
202411,4719025600,산동읍,기타음식점,16052676000,563347,447443
202411,4719025600,산동읍,양식,190073000,11812,9740
202411,4719025600,산동읍,일식,154559000,2760,2260
202411,4719025600,산동읍,제과점/아이스크림,797123000,82740,70020
202411,4719025600,산동읍,중식,195996000,7750,6329
202411,4719025600,산동읍,패스트푸드,87376000,7704,6723
202411,4719025600,산동읍,한식,4169483000,114700,94521
202411,4719031000,무을면,기타음식점,564118000,8680,6130
202411,4719031000,무을면,양식,550000,28,28
202411,4719031000,무을면,제과점/아이스크림,4103000,334,266
202411,4719031000,무을면,중식,41482000,1131,927
202411,4719031000,무을면,한식,133015000,3864,2919
202411,4719032000,옥성면,기타음식점,4873362000,91881,67483
202411,4719032000,옥성면,한식,1863805000,231511,137657
202411,4719033000,도개면,기타음식점,7178320000,147477,111017
202411,4719033000,도개면,양식,2713000,420,347
202411,4719033000,도개면,제과점/아이스크림,17690000,2440,2121
202411,4719033000,도개면,중식,54438000,1932,1806
202411,4719033000,도개면,한식,1996084000,211734,114137
202411,4719034000,해평면,기타음식점,3144621000,52536,44506
202411,4719034000,해평면,양식,1723000,77,77
202411,4719034000,해평면,제과점/아이스크림,9172000,643,577
202411,4719034000,해평면,중식,43704000,1457,1331
202411,4719034000,해평면,한식,618529000,17868,15326
202411,4719036000,장천면,기타음식점,5537917000,91117,69049
202411,4719036000,장천면,양식,2724000,238,153
202411,4719036000,장천면,제과점/아이스크림,10457000,785,533
202411,4719036000,장천면,중식,85226000,3413,2787
202411,4719036000,장천면,패스트푸드,2134000,67,40
202411,4719036000,장천면,한식,485670000,12179,8747
202411,4719051000,송정동,기타음식점,11882170000,469865,364801
202411,4719051000,송정동,양식,168120000,9200,7751
202411,4719051000,송정동,일식,412369000,4693,4060
